question_id,model_name,category,question,cited_section,gold_section_norm,output
q022,claude-opus-4-8,numeric,"What is the minimum tread depth and maximum riser height for a residential stairway under the Florida Building Code, Residential?",R311.7,R311.7.5.1,"Under the **Florida Building Code, Residential (FBC-R)**, based on the International Residential Code (IRC), the requirements for residential stairways are:

## Stair Riser and Tread Requirements

**Maximum Riser Height:** 7Â¾ inches (7.75"")
- Measured vertically between the leading edges of adjacent treads
- The greatest riser height within any flight of stairs cannot exceed the smallest by more than â…œ inch

**Minimum Tread Depth:** 10 inches (10"")
- Measured horizontally between the vertical planes of the foremost projection of adjacent treads
- The greatest tread depth within any flight cannot exceed the smallest by more than â…œ inch

## Additional Related Requirements

- **Minimum stairway width:** 36 inches
- **Minimum headroom:** 6 feet 8 inches
- **Nosing:** Where solid risers are used, a nosing of Â¾ inch to 1Â¼ inch is generally required on stairways with tread depths less than 11 inches

## Important Notes

- These figures reference **FBC-R Section R311.7** (Stairways)
- Florida periodically updates its code editions, so always verify against the **current adopted edition** (the 8th Edition (2023) is the most recent as of this writing)
- Local jurisdictions may have amendments
- Requirements can differ for spiral stairs, winders, and other special configurations

**Recommendation:** For any permitted construction project, confirm the exact requirements with your local building department, as they administer and can clarify the currently enforced code edition and any local amendments."
q022,claude-opus-4-8,numeric,"What is the minimum tread depth and maximum riser height for a residential stairway under the Florida Building Code, Residential?",R311.7,R311.7.5.1,"# Florida Building Code, Residential - Stairway Requirements

Under the **Florida Building Code, Residential (FBC-R)**, Section R311.7, the requirements for residential stairways are:

## Tread Depth
- **Minimum tread depth: 10 inches** (measured horizontally between the vertical planes of the foremost projection of adjacent treads)

## Riser Height
- **Maximum riser height: 7Â¾ inches** (measured vertically between leading edges of adjacent treads)

## Additional Related Requirements
- **Uniformity:** The greatest tread depth and riser height within any flight of stairs cannot exceed the smallest by more than **â…œ inch**
- **Headroom:** Minimum **6 feet 8 inches** measured vertically from the sloped line adjoining the tread nosing
- **Stairway width:** Minimum **36 inches** above the permitted handrail height and below the required headroom height

---

**Note:** Building codes are periodically updated (the FBC follows editions such as the 2017, 2020, and 2023 versions). While these values have been consistent across recent editions, I recommend:
- Verifying against the **specific edition** applicable to your project
- Checking with your **local building department**, as jurisdictions may have amendments
- Consulting the actual code text for complete details and any exceptions

Would you like information on any other stairway components, such as handrails, guards, or landings?"
q025,claude-opus-4-8,numeric,"Under the 2023 FBC, what is the maximum encroachment allowed by a door into a required means-of-egress width when the door is fully open?",1010.1.1,1005.7.1,"# Door Encroachment into Means of Egress (2023 FBC)

Under the **2023 Florida Building Code (Building)**, the requirements for door encroachment into the means of egress width are as follows:

## Fully Open Position
When a door is in the **fully open position**, it shall **not project more than 7 inches (178 mm)** into the required width of an aisle, corridor, passageway, or stairway.

This requirement is found in **Section 1010.1.1 (Size of doors)** and the related egress width provisions in **Section 1005**.

## During the Course of Swing
Additionally, doors **when fully opened and during the course of their swing** shall not reduce the required width by more than **one-half** (Section 1005.7.1).

## Key Points to Remember
| Condition | Maximum Encroachment |
|-----------|---------------------|
| Door fully open | 7 inches (178 mm) |
| Door during swing | Not more than Â½ of required width |

**Note:** These provisions generally mirror the International Building Code (IBC) since the Florida Building Code is based on the IBC. For any specific project, always verify against the current adopted code edition and consult the local Authority Having Jurisdiction (AHJ), as amendments may apply.

Would you like details on any related egress width requirements or specific occupancy considerations?"
q025,claude-opus-4-8,numeric,"Under the 2023 FBC, what is the maximum encroachment allowed by a door into a required means-of-egress width when the door is fully open?",1005.7,1005.7.1,"# Door Encroachment into Egress Width (2023 FBC)

Under the **2023 Florida Building Code** (which follows the International Building Code), door encroachment into the required means of egress width is governed by **FBC Section 1005.7**.

## The Two Key Limits

**1. Fully Open Position (7 inches):**
When fully open, a door shall **not reduce the required width by more than 7 inches (178 mm)**.

**2. During Swing (One-Half / 50%):**
Doors in any position (while swinging/opening) shall **not reduce the required width to less than one-half (Â½)** of the required width.

## Summary

| Condition | Maximum Encroachment |
|-----------|---------------------|
| Door fully open | Not more than **7 inches** reduction |
| Door in motion (mid-swing) | Not more than **50%** reduction of required width |

So the direct answer to your question: **when a door is fully open, it may encroach into the required means-of-egress width by no more than 7 inches (178 mm).**

---

*Note: Always verify against the current adopted edition and any local amendments, as jurisdictions may modify or supplement the code. This is the standard IBC-based provision carried into the 2023 FBC.*"
q025,claude-opus-4-8,numeric,"Under the 2023 FBC, what is the maximum encroachment allowed by a door into a required means-of-egress width when the door is fully open?",1005.7,1005.7.1,"# Door Encroachment into Egress Width (2023 FBC)

Under the **2023 Florida Building Code (Building)**, referencing **Section 1005.7 â€“ Encroachment**, the requirements for doors encroaching into the required means of egress width are:

## Fully Open Door (Section 1005.7.1)
When **fully open**, doors shall **not project more than 7 inches** into the required egress width.

## During Swing (Section 1005.7.1)
Doors in **any position** shall **not reduce the required egress width by more than one-half** (during the course of the swing).

## Summary
| Door Condition | Maximum Encroachment |
|----------------|---------------------|
| Door fully open | **7 inches** into required width |
| Door in motion (mid-swing) | Cannot reduce required width by more than **1/2** |

---

**Note:** These provisions align with the *International Building Code (IBC)*, upon which the FBC is based. For any specific project, always verify against the current adopted code edition and any local amendments, as code sections can be updated. I'd recommend confirming the exact section reference in your official code copy.

Is there a specific egress configuration you're working with?"
q027,claude-opus-4-8,jurisdiction_amendment,Which administrative section of the Florida Building Code did Collier County amend to allow approved digital construction documents to be kept at the work site?,1,107.3.1,"I don't have specific information about Collier County's particular amendment to the Florida Building Code regarding digital construction documents at work sites, including the exact administrative section number that was amended.

The Florida Building Code allows local jurisdictions to make certain amendments, and provisions about construction documents being kept at the work site are typically found in the administrative chapter of the code. However, I cannot confirm the specific section reference for Collier County's amendment without risking giving you inaccurate information.

To get an accurate answer, I'd recommend:

1. **Contacting Collier County's Building Division** directly, as they can point you to the exact local amendment and section
2. **Checking the Collier County Code of Ordinances** or their administrative code amendments online
3. **Reviewing the Florida Building Code, Building** (the administrative provisions regarding construction documents are generally in Chapter 1)

If you have access to the specific ordinance or amendment document, I'd be happy to help you interpret it."
q027,claude-opus-4-8,jurisdiction_amendment,Which administrative section of the Florida Building Code did Collier County amend to allow approved digital construction documents to be kept at the work site?,1,107.3.1,"I don't have reliable, specific information about which exact administrative section of the Florida Building Code that Collier County amended to allow approved digital construction documents to be kept at the work site.

The Florida Building Code contains administrative provisions (often in Chapter 1 of the code, which covers administration and enforcement, including provisions about construction documents being available at the job site). Local jurisdictions like Collier County can adopt amendments to these administrative sections. However, I cannot confirm the precise section number for this specific amendment without risking giving you inaccurate information.

To get an accurate answer, I'd recommend:
- Contacting the **Collier County Growth Management Department / Building Review and Permitting Division** directly
- Checking the **Collier County Code of Ordinances** for local amendments to the Florida Building Code
- Reviewing the official Florida Building Code administrative chapter documentation

If you have a document or source in mind, feel free to share details and I can help interpret it."
q028,claude-opus-4-8,jurisdiction_amendment,To which Florida Building Code section did Collier County add local exemptions relating to permits for minor residential repairs and replacements?,1,105.2,"I don't have reliable, specific information about Collier County's local amendments to the Florida Building Code regarding permit exemptions for minor residential repairs and replacements, including the exact code section number.

To get an accurate answer, I'd recommend:

1. **Collier County Growth Management Department / Building Review and Permitting Division** â€“ they can point you to the specific local amendment and section reference.

2. **Municode or the county's code of ordinances** â€“ Collier County's local amendments to the Florida Building Code are typically codified in the county's Code of Laws and Ordinances.

3. **The Florida Building Code itself** â€“ local exemptions often relate to sections like the administrative provisions (Chapter 1) governing permits, but the specific section would need verification.

If you can tell me more about the context (such as a document you're referencing), I may be able to help interpret it, but I don't want to guess at a section number and risk giving you incorrect information."
q029,claude-opus-4-8,jurisdiction_amendment,Which prior ordinance did Collier County Ordinance 2023-64 repeal when it adopted the 2023 Florida Building Code?,2023-64,2020-48,"I don't have reliable, specific information about Collier County Ordinance 2023-64 or the particular prior ordinance it may have repealed when adopting the 2023 Florida Building Code.

To get an accurate answer, I'd recommend:

1. **Collier County's official website** or their Municipal Code library (often hosted on platforms like Municode)
2. **Contacting the Collier County Clerk's Office** or the Growth Management Department directly
3. **Reviewing the actual text of Ordinance 2023-64**, which would typically state in its ""repeal"" section exactly which prior ordinance(s) it supersedes

Ordinances adopting updated building codes commonly repeal the immediately preceding building code adoption ordinance, but I can't confirm the specific ordinance number for your case without risking giving you inaccurate information.

Would you like guidance on how to search Collier County's records for this document?"
q029,claude-opus-4-8,jurisdiction_amendment,Which prior ordinance did Collier County Ordinance 2023-64 repeal when it adopted the 2023 Florida Building Code?,2023-64,2020-48,"I don't have reliable, specific information about the exact contents of Collier County Ordinance 2023-64, including which prior ordinance it may have repealed when adopting the 2023 Florida Building Code.

To get an accurate answer, I'd recommend:

1. **Collier County's official website** or their municipal code database (often hosted through platforms like Municode or American Legal Publishing)
2. **The Collier County Clerk of Courts** office, which maintains official records
3. **The county's Growth Management/Building Department**, which handles building code adoption

The full text of the ordinance itself would typically contain a ""repeal"" section explicitly naming any prior ordinance being superseded.

I'd rather point you to these authoritative sources than guess at a specific ordinance number, since providing incorrect legal or regulatory information could cause problems for you."
q029,claude-opus-4-8,jurisdiction_amendment,Which prior ordinance did Collier County Ordinance 2023-64 repeal when it adopted the 2023 Florida Building Code?,2023-64,2020-48,"I don't have reliable, specific information about Collier County Ordinance 2023-64 or the particular prior ordinance it may have repealed. My knowledge doesn't include detailed records of individual county ordinances at this level of specificity, and I don't want to guess and risk giving you incorrect information about which ordinance was repealed.

To get an accurate answer, I'd recommend:

1. **Collier County's official website** or their **Municipal Code library** (often hosted through Municode or American Legal Publishing), where you can look up the full text of Ordinance 2023-64â€”the repealing clause is typically stated in the ordinance itself.

2. **Contacting the Collier County Clerk of Courts** or the **Growth Management/Building Department**, which handles building code adoptions.

3. Searching the ordinance directly, as the ""repealer"" section usually explicitly names the superseded ordinance.

If you have access to the text of Ordinance 2023-64, I'd be happy to help you interpret or summarize the relevant sections."
q030,claude-opus-4-8,jurisdiction_amendment,"Which section of Collier County's flood ordinance (Code of Ordinances Chapter 62, Floods) governs requirements for buildings and structures in flood hazard areas?",62,62-80,"I don't have reliable, specific knowledge of the exact section numbering within Collier County, Florida's Code of Ordinances Chapter 62 (Floods) that governs building and structure requirements in flood hazard areas. I don't want to guess at a section number, as citing an incorrect provision could mislead you.

To get an accurate answer, I'd recommend:

1. **Municode Library** â€“ Collier County's Code of Ordinances is typically hosted on Municode (library.municode.com), where you can browse or search Chapter 62 directly.

2. **Collier County government website** â€“ The Growth Management Department or Floodplain Management program often provides guidance and citations.

3. **Collier County Floodplain Coordinator** â€“ They can point you to the exact applicable section for your situation.

Generally speaking, floodplain ordinances that follow the model based on the Florida Building Code and FEMA/NFIP standards often place site-specific building/structure requirements (like elevation, flood-resistant construction, and manufactured home standards) in a dedicated article or division on ""flood hazard reduction"" or ""specific standards."" However, the precise section number for Collier County would need to be verified through the sources above.

Would you like help with how to navigate Municode to locate it?"
q030,claude-opus-4-8,jurisdiction_amendment,"Which section of Collier County's flood ordinance (Code of Ordinances Chapter 62, Floods) governs requirements for buildings and structures in flood hazard areas?",62,62-80,"I don't have reliable, specific knowledge of the exact section numbering within Collier County's Code of Ordinances Chapter 62 that governs building and structure requirements in flood hazard areas. I don't want to guess at a section number and risk giving you incorrect information.

To find this accurately, I'd recommend:

1. **Municode Library** (municode.com) â€” Collier County's Code of Ordinances is typically hosted there, and you can browse or search Chapter 62 directly.

2. **Collier County's official website** â€” Look for the Growth Management Department or Floodplain Management division.

3. **Collier County Floodplain Management program** â€” They can point you to the specific provisions, and many counties structure their flood ordinances around FEMA/NFIP model language, where building and structure requirements often appear under headings like ""Provisions for Flood Hazard Reduction"" or ""Specific Standards.""

If you can share the text or table of contents of Chapter 62, I'd be glad to help you identify the relevant section."
q030,claude-opus-4-8,jurisdiction_amendment,"Which section of Collier County's flood ordinance (Code of Ordinances Chapter 62, Floods) governs requirements for buildings and structures in flood hazard areas?",62,62-80,"I don't have reliable, specific knowledge of the exact section numbering within Collier County's Code of Ordinances Chapter 62 that governs building and structure requirements in flood hazard areas. Providing a specific section citation without being certain would risk giving you incorrect information that could matter for compliance purposes.

To get an accurate answer, I'd recommend:

1. **Municode Library** â€” Collier County's Code of Ordinances is typically hosted at library.municode.com, where you can search Chapter 62 directly.

2. **Collier County Growth Management / Building Review and Permitting Division** â€” They administer floodplain regulations and can point you to the correct provisions.

3. **The county floodplain management office** â€” They handle NFIP (National Flood Insurance Program) compliance and can identify the specific construction standards.

A few notes that may help your search:
- Florida communities typically incorporate the **Florida Building Code** flood provisions and reference **ASCE 24** for building requirements in flood hazard areas.
- Look for terms like ""construction standards,"" ""specific standards,"" or ""flood-resistant construction"" within the chapter.

If you can share the text of Chapter 62 or a link to it, I'd be glad to help you locate the relevant provisions."
q032,claude-opus-4-8,jurisdiction_amendment,Which Collier County Land Development Code section contains the dimensional standards table (Table 2.1) of minimum yard requirements for principal structures in base zoning districts?,2.03,4.02.01,"I don't have reliable, specific knowledge about the exact section number in the Collier County Land Development Code (LDC) that contains that particular dimensional standards table.

While Collier County's LDC does contain dimensional standards for zoning districts (typically found in the code's zoning district regulations, often in the range of Chapter 2 or Section 2.03 dealing with zoning districts and their standards), I cannot confirm the precise section citation for ""Table 2.1"" of minimum yard requirements without risking giving you inaccurate information.

To get the accurate, current citation, I'd recommend:

1. **Municode** â€“ Collier County's LDC is published on Municode's website, where you can search the code directly.
2. **Collier County Growth Management Department** â€“ They can direct you to current standards.
3. **The county's official LDC page** on colliercountyfl.gov.

Land development codes are also periodically amended, so section numbering can change, making it especially important to verify against the current official version."
q034,claude-opus-4-8,jurisdiction_amendment,"Which Collier County LDC section sets the specific standards for the location of accessory buildings and structures, such as pools and screen enclosures?",4,4.02.03,"I don't have reliable, specific knowledge of the exact section number in the Collier County Land Development Code (LDC) that governs the location standards for accessory buildings and structures like pools and screen enclosures. I don't want to guess a section number and risk giving you incorrect information.

That said, I can offer some helpful guidance:

**To find the correct section:**
- Accessory structure standards in the Collier County LDC are generally found within **Chapter 4 (Site Design and Development Standards)**, and setback/location tables for accessory uses and structures are often organized in a table format there.
- The LDC frequently references accessory structures in the context of ""Accessory Uses and Structures.""

**Best ways to get an authoritative answer:**
1. **Municode** â€“ The Collier County LDC is published online through Municode (municode.com). You can search terms like ""accessory structures,"" ""screen enclosure,"" or ""swimming pool setbacks.""
2. **Collier County Growth Management Department** â€“ They can direct you to the exact section and confirm current standards.
3. **Collier County Planning & Zoning** â€“ Staff can help interpret how the standards apply to your specific property and zoning district.

Because setback and location requirements vary by zoning district and can be amended, I'd strongly recommend verifying with the county directly or a licensed local land use professional before relying on this for a permit or project.

Would you like help with what questions to ask the county, or general information about how accessory structure setbacks typically work?"
q043,claude-opus-4-8,jurisdiction_amendment,"What is the maximum fine for violating the provisions of Collier County's building code ordinance, per Ordinance 2023-64?",2023-64,22-28,"I don't have specific information about the exact maximum fine amount stated in Collier County's Ordinance 2023-64. 

To get accurate information about this specific ordinance and its penalty provisions, I'd recommend:

1. **Contacting Collier County directly** - The County Manager's Office or the Growth Management/Building Review and Permitting Division
2. **Checking the Collier County official website** - They often post ordinances and municipal codes online
3. **Reviewing Municode** - Many Florida counties publish their codes of ordinances through municode.com
4. **Contacting the Collier County Clerk of Courts** - They maintain official records of ordinances

Fine amounts and penalty structures can vary and may be subject to amendments, so consulting the official current text of the ordinance would give you the most reliable answer. Is there anything else I can help you with regarding how to locate this information?"
q043,claude-opus-4-8,jurisdiction_amendment,"What is the maximum fine for violating the provisions of Collier County's building code ordinance, per Ordinance 2023-64?",2023-64,22-28,"I don't have specific information about the exact maximum fine amount in Collier County's Ordinance 2023-64. Local ordinance details like specific penalty amounts can vary and I'm not able to verify the precise figure from this particular ordinance.

To get accurate information, I'd recommend:

1. **Contacting Collier County directly** - The Collier County Growth Management Department or Code Enforcement Division would have authoritative information.

2. **Checking the Municipal Code** - Collier County's codes are often available through Municode (library.municode.com) or the county's official website.

3. **Reviewing the ordinance text directly** - The full text of Ordinance 2023-64 should specify penalty provisions.

Fines for building code violations often reference Florida Statutes (such as Chapter 162 regarding code enforcement) and may involve daily accruing penalties, but the specific maximum in this ordinance would need to be confirmed through official sources.

Is there anything else I can help you with regarding how to locate this information?"
q043,claude-opus-4-8,jurisdiction_amendment,"What is the maximum fine for violating the provisions of Collier County's building code ordinance, per Ordinance 2023-64?",2023-64,22-28,"I don't have specific information about the exact maximum fine amount in Collier County's Ordinance 2023-64. Local ordinance details like specific penalty amounts can vary and I don't have reliable data on this particular ordinance's provisions.

To get accurate information about the maximum fine for violating Collier County's building code under Ordinance 2023-64, I'd recommend:

1. **Contacting Collier County directly** - The Growth Management or Building Review and Permitting Department would have this information
2. **Visiting the Collier County official website** - They often post ordinances and code enforcement information online
3. **Checking Municode or the county's code library** - Many Florida counties publish their codes through services like Municode
4. **Contacting the County Clerk's office** - They maintain official records of adopted ordinances

If you have access to the text of the ordinance itself, I'd be happy to help you interpret specific provisions. Is there anything else I can help you with regarding this topic?"
